Number of Processes / Cores	Sequential	SIMD (AVX2)	MPI 	Pthread	Pthread + AVX2	OpenMP	CUDA	OpenACC
1                          	4593      	2887       	5072	4619   	2837          	4425  	23  	24     
2                          	4593      	2887       	5325	4556   	2669          	3941  	23  	24     
4                          	4593      	2887       	3248	2331   	1413          	2017  	23  	24     
8                          	4593      	2887       	2030	1177   	763           	1040  	23  	24     
16                         	4593      	2887       	1876	682    	424           	559   	23  	24     
32                         	4593      	2887       	1527	364    	226           	374   	23  	24     
